13.1	56.9
13.2	56.9
13.3	57.4
13.3	57.1
13.4	56.7
13.4	57.4
13.5	56.9
13.5	56.4
13.6	56.4
13.6	57.4
13.7	57.2
13.7	56.9
13.8	56.7
13.9	56.4
13.9	57.1
14.0	56.9
14.0	56.7
14.1	56.9
14.1	56.7
14.2	56.7
14.2	56.6
14.3	57.2
14.3	56.7
14.4	57.2
14.4	57.2
14.5	57.2
14.5	57.4
14.6	56.4
14.7	56.6
14.7	56.7
14.8	56.3
14.8	57.1
14.9	56.9
14.9	56.9
15.0	56.7
15.0	56.1
15.1	56.3
15.1	56.6
15.2	56.4
15.3	57.1
15.3	56.2
15.4	57.2
15.4	56.7
15.5	56.4
15.5	55.9
15.6	56.4
15.6	55.9
15.7	56.9
15.7	55.8
15.8	57.1
15.9	56.3
15.9	56.6
16.0	57.2
16.0	57.4
16.1	56.4
16.1	56.6
16.2	56.4
16.2	55.9
16.3	56.9
16.3	56.9
16.4	56.9
16.4	56.9
16.5	56.9
16.5	56.9
16.6	56.9
16.7	56.7
16.7	56.9
16.8	56.9
16.8	57.4
16.9	56.9
16.9	56.6
17.0	56.9
17.0	56.9
17.1	56.3
17.1	56.7
17.2	56.7
17.3	56.2
17.3	56.2
17.4	56.3
17.4	56.7
17.5	56.6
17.5	56.4
17.6	57.4
17.6	56.9
17.7	57.1
17.7	57.6
17.8	56.6
17.8	56.9
17.9	57.6
18.0	57.2
18.0	57.6
18.1	56.6
18.1	57.1
18.2	57.2
18.2	56.7
18.3	56.6
18.3	56.9
18.4	56.6
18.4	56.3
18.5	56.7
18.5	56.9
18.6	56.9
18.7	56.9
18.7	56.9
18.8	56.7
18.8	56.7
18.9	56.3
18.9	57.4
19.0	56.9
19.0	56.9
19.1	57.1
19.1	57.2
19.2	56.9
19.2	56.9
19.3	56.3
19.4	56.9
19.4	56.9
19.5	56.9
19.5	56.9
19.6	56.4
19.6	56.4
19.7	57.2
19.7	57.6
19.8	57.4
19.8	57.1
19.9	57.2
20.0	56.9
20.0	57.4
20.1	57.2
20.1	57.1
20.2	56.9
20.2	57.1
20.3	57.2
20.3	57.2
20.4	56.9
