21.59	66.57
21.64	66.31
21.69	66.06
21.75	66.06
21.80	66.57
21.85	66.82
21.91	66.65
21.96	66.57
22.01	66.65
22.06	66.31
22.11	66.40
22.17	66.15
22.22	66.06
22.27	65.81
22.32	65.90
22.38	65.90
22.43	66.06
22.48	66.15
22.53	67.91
22.58	66.40
